Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.022478974341256352
Detroit-Warren-Dearborn  MI,0.02045328007584373
Chicago-Naperville-Elgin  IL-IN-WI,0.019264646512876328
New York-Newark-Jersey City  NY-NJ-PA,0.018219239166559858
Boston-Cambridge-Newton  MA-NH,0.017850441996233615
Houston-The Woodlands-Sugar Land  TX,0.017688266989430667
Miami-Fort Lauderdale-West Palm Beach  FL,0.01759628682337176
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.01754574090322886
Atlanta-Sandy Springs-Roswell  GA,0.01473952505947481
Census Region 1: Northeast,0.013915698408384887
Census Region 4: West,0.013840046337333333
Census Region 2: Midwest,0.013511437951060738
Dallas-Fort Worth-Arlington  TX,0.012525883670793716
Census Region 3: South,0.011040840038102191
National,0.010606276332098005
