Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.02247897434125635
Detroit-Warren-Dearborn  MI,0.020453280075843728
Chicago-Naperville-Elgin  IL-IN-WI,0.01926464651287633
New York-Newark-Jersey City  NY-NJ-PA,0.018219239166559854
Boston-Cambridge-Newton  MA-NH,0.017850441996233618
Houston-The Woodlands-Sugar Land  TX,0.01768826698943067
Miami-Fort Lauderdale-West Palm Beach  FL,0.017596286823371762
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.017545740903228867
Atlanta-Sandy Springs-Roswell  GA,0.014739525059474816
Census Region 1: Northeast,0.013915698408384882
Census Region 4: West,0.013840046337333347
Census Region 2: Midwest,0.01351143795106074
Dallas-Fort Worth-Arlington  TX,0.012525883670793709
Census Region 3: South,0.011040840038102193
National,0.010606276332098005
