Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.022478974341256345
Detroit-Warren-Dearborn  MI,0.020453280075843735
Chicago-Naperville-Elgin  IL-IN-WI,0.019264646512876328
New York-Newark-Jersey City  NY-NJ-PA,0.018219239166559865
Boston-Cambridge-Newton  MA-NH,0.017850441996233618
Houston-The Woodlands-Sugar Land  TX,0.017688266989430674
Miami-Fort Lauderdale-West Palm Beach  FL,0.01759628682337176
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.017545740903228867
Atlanta-Sandy Springs-Roswell  GA,0.01473952505947481
Census Region 1: Northeast,0.013915698408384882
Census Region 4: West,0.013840046337333342
Census Region 2: Midwest,0.013511437951060738
Dallas-Fort Worth-Arlington  TX,0.01252588367079371
Census Region 3: South,0.011040840038102202
National,0.010606276332098012
