Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.02248712040593596
Detroit-Warren-Dearborn  MI,0.020522302681606187
Chicago-Naperville-Elgin  IL-IN-WI,0.019187604547753482
New York-Newark-Jersey City  NY-NJ-PA,0.018244338825961284
Boston-Cambridge-Newton  MA-NH,0.017910376919170898
Miami-Fort Lauderdale-West Palm Beach  FL,0.01764111151400748
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.017595991870121227
Houston-The Woodlands-Sugar Land  TX,0.017542578303387728
Atlanta-Sandy Springs-Roswell  GA,0.014743320285696537
Census Region 1: Northeast,0.013961408329727545
Census Region 4: West,0.013836668490976504
Census Region 2: Midwest,0.013489665298911165
Dallas-Fort Worth-Arlington  TX,0.012558798416654946
Census Region 3: South,0.011039738171232667
National,0.010619468292682009
