Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.022478974341256345
Detroit-Warren-Dearborn  MI,0.020453280075843728
Chicago-Naperville-Elgin  IL-IN-WI,0.019264646512876335
New York-Newark-Jersey City  NY-NJ-PA,0.01821923916655985
Boston-Cambridge-Newton  MA-NH,0.017850441996233618
Houston-The Woodlands-Sugar Land  TX,0.017688266989430667
Miami-Fort Lauderdale-West Palm Beach  FL,0.017596286823371755
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.01754574090322886
Atlanta-Sandy Springs-Roswell  GA,0.014739525059474812
Census Region 1: Northeast,0.013915698408384884
Census Region 4: West,0.01384004633733334
Census Region 2: Midwest,0.013511437951060737
Dallas-Fort Worth-Arlington  TX,0.012525883670793714
Census Region 3: South,0.011040840038102196
National,0.010606276332098014
