Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.022478974341256352
Detroit-Warren-Dearborn  MI,0.02045328007584373
Chicago-Naperville-Elgin  IL-IN-WI,0.01926464651287634
New York-Newark-Jersey City  NY-NJ-PA,0.018219239166559865
Boston-Cambridge-Newton  MA-NH,0.017850441996233618
Houston-The Woodlands-Sugar Land  TX,0.017688266989430667
Miami-Fort Lauderdale-West Palm Beach  FL,0.017596286823371762
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.01754574090322886
Atlanta-Sandy Springs-Roswell  GA,0.014739525059474812
Census Region 1: Northeast,0.01391569840838488
Census Region 4: West,0.013840046337333343
Census Region 2: Midwest,0.01351143795106074
Dallas-Fort Worth-Arlington  TX,0.01252588367079371
Census Region 3: South,0.011040840038102193
National,0.010606276332098003
