EFPG_name,MAE,count
"Other starchy vegetables, fresh cut",0.0796701607226957,180
Vitamins and meal supplements,0.0627508938083365,180
Dry spices,0.05899418369722869,180
"Dark green vegetables, fresh cut",0.0562947431977108,180
"Beef, pork, lamb, veal and game, canned",0.05144597453678777,180
Unsweetened coffee and tea,0.048612639932255015,180
Infant formula,0.047185836003687726,180
"Fish and seafood, frozen",0.04546880453312371,180
"Fish and seafood, fresh",0.043822137432047215,180
"Other red and orange vegetables, frozen",0.04372647657631935,180
"Bacon, sausage, and lunch meats",0.0415811892541286,180
"Chicken, turkey, and game birds, frozen",0.04092296978101627,180
"Whole fruit, dried",0.03870441933459892,180
"Chicken, turkey, and game birds, canned",0.03750899008085833,180
"Whole fruit, fresh cut",0.03487791322823676,180
"Fish and seafood, canned",0.03174399557752464,180
Candy,0.031085793328436216,180
Nuts and seeds,0.030612198063970773,180
"Beef, pork, lamb, veal and game, frozen",0.02925447304274417,180
All other desserts,0.023795897695615912,180
"Whole fruit, frozen",0.020192788091260253,180
Tofu and meat substitutes,0.01990610734523092,180
"Savory snacks, whole-grain snacks",0.01970275643799655,180
Egg and egg substitutes,0.019120698128575205,180
Processed cheese,0.01839357344067549,180
Ready-to-eat foods,0.018376331478280678,180
"Beef, pork, lamb, veal and game, fresh",0.018178281724035916,180
"Dark green vegetables, fresh",0.017813604846183915,180
"Tomatoes, fresh",0.017167539663761538,180
Cheese and cream cheese,0.01623734475690107,180
"Other/mixed vegetables, fresh cut",0.01604739579771469,180
Baby food,0.015219852464034497,180
"Beans, lentils, and peas, frozen",0.014177927328604314,180
Baked goods,0.013576340793170973,180
Fats and oils,0.013013503752674014,180
Jellies and jams,0.012984886365807993,180
Sweeteners,0.01293515449895075,180
"Savory snacks, all other snacks",0.012745468300949038,180
Cake and cookie mixes,0.012141032704040648,180
"Other starchy vegetables, fresh",0.01187863077118473,180
Nut and seed butters and spreads,0.011874281064005923,180
"Other/mixed vegetables, canned",0.011761576307490564,180
"Other red and orange vegetables, fresh",0.01175642309862153,180
All other breakfast cereal,0.011595423813797997,180
"Potatoes, canned",0.011554790500676764,180
Whole-grain rice and pasta,0.01100108939204847,180
"Chicken, turkey, and game birds, fresh",0.010706631592391784,180
Whole yogurt,0.01037996867402188,180
"Other red and orange vegetables, canned",0.010115248393320347,180
Salad dressing,0.009513833279717629,180
Whole-grain breakfast cereal,0.009494654474605041,180
Non-whole-grain breakfast grains,0.00940435672448272,180
"Other red and orange vegetables, fresh cut",0.009401699250990481,180
"Other/mixed vegetables, fresh",0.00924839906009383,180
"Other/mixed vegetables, frozen",0.009081012293901609,180
"Other starchy vegetables, canned",0.009017996668352457,180
Frozen and refrigerated ready-to-heat foods,0.008941755562698134,180
Non-whole-grain rice and pasta,0.008893999388472448,180
Alcohol,0.00881922501661047,180
"Potatoes, fresh",0.00881391535658255,180
Whole-grain breads,0.00857188413563941,180
"Whole fruit, fresh",0.008564140725910913,180
Ice cream and other milk-based desserts,0.00830866674746819,180
Whole-grain breakfast grains,0.007943921792450561,180
"Whole fruit, canned",0.007656153037780565,180
"Tomatoes, canned",0.007597563623068586,180
"Whole-grain flour, bread mixes, and frozen dough",0.007560757288838148,180
Whole cream and sour cream,0.007064597263057807,180
Sweetened coffee and tea,0.007047472487781993,180
"Other starchy vegetables, frozen",0.006907170737676783,180
"Dark green vegetables, frozen",0.006883673956874391,180
Non-whole-grain breads,0.006677307167393624,180
"Condiments, gravies, and sauces",0.006548801631710726,180
"Shelf-stable, ready-to-heat foods and soups",0.006306069843775089,180
"Non-whole-grain flour, bread mixes, and frozen dough",0.00629179901326087,180
"Dark green vegetables, canned",0.006217726534982805,180
"Beans, lentils, and peas, fresh/dried",0.006214592947955114,180
"Reduced-fat, low-fat, and skim cream and sour cream",0.005299230806697672,180
"Reduced-fat, low-fat, and skim yogurt",0.004764099798108621,180
"100-percent fruit and vegetable juices, frozen",0.004578353640246747,180
Shelf-stable meal kits,0.00433433645927431,180
"100-percent fruit and vegetable juices, fresh",0.004017655993605854,180
"100-percent fruit and vegetable juices, canned and shelf-stable",0.003998090248625321,180
"Beans, lentils, and peas, canned",0.003822912085176927,180
Low-calorie beverages,0.0037186520594770143,180
All other caloric beverages,0.0033270791935708925,180
Flavored milk and other sweetened milk-based beverages,0.002699802645534352,180
Whole milk,0.002561139892648336,180
"Reduced-fat, low-fat, and skim milk",0.0016612174521861707,180
Water,0.0015304153112720583,180
