EFPG_name,MAE,count
"Other starchy vegetables, fresh cut",0.0796701607226957,180
Vitamins and meal supplements,0.06275089380833654,180
Dry spices,0.058994183697228676,180
"Dark green vegetables, fresh cut",0.056294743197710814,180
"Beef, pork, lamb, veal and game, canned",0.0514459745367878,180
Unsweetened coffee and tea,0.04861263993225499,180
Infant formula,0.047185836003687684,180
"Fish and seafood, frozen",0.04546880453312368,180
"Fish and seafood, fresh",0.043822137432047215,180
"Other red and orange vegetables, frozen",0.043726476576319354,180
"Bacon, sausage, and lunch meats",0.04158118925412856,180
"Chicken, turkey, and game birds, frozen",0.04092296978101627,180
"Whole fruit, dried",0.0387044193345989,180
"Chicken, turkey, and game birds, canned",0.03750899008085834,180
"Whole fruit, fresh cut",0.034877913228236745,180
"Fish and seafood, canned",0.031743995577524636,180
Candy,0.031085793328436192,180
Nuts and seeds,0.030612198063970794,180
"Beef, pork, lamb, veal and game, frozen",0.029254473042744165,180
All other desserts,0.023795897695615912,180
"Whole fruit, frozen",0.020192788091260266,180
Tofu and meat substitutes,0.01990610734523091,180
"Savory snacks, whole-grain snacks",0.01970275643799654,180
Egg and egg substitutes,0.0191206981285752,180
Processed cheese,0.01839357344067549,180
Ready-to-eat foods,0.01837633147828069,180
"Beef, pork, lamb, veal and game, fresh",0.018178281724035926,180
"Dark green vegetables, fresh",0.01781360484618391,180
"Tomatoes, fresh",0.01716753966376153,180
Cheese and cream cheese,0.01623734475690106,180
"Other/mixed vegetables, fresh cut",0.016047395797714692,180
Baby food,0.015219852464034504,180
"Beans, lentils, and peas, frozen",0.014177927328604328,180
Baked goods,0.013576340793170973,180
Fats and oils,0.013013503752674006,180
Jellies and jams,0.012984886365807996,180
Sweeteners,0.012935154498950751,180
"Savory snacks, all other snacks",0.01274546830094902,180
Cake and cookie mixes,0.012141032704040648,180
"Other starchy vegetables, fresh",0.01187863077118473,180
Nut and seed butters and spreads,0.01187428106400592,180
"Other/mixed vegetables, canned",0.011761576307490569,180
"Other red and orange vegetables, fresh",0.01175642309862153,180
All other breakfast cereal,0.011595423813797984,180
"Potatoes, canned",0.011554790500676764,180
Whole-grain rice and pasta,0.011001089392048467,180
"Chicken, turkey, and game birds, fresh",0.010706631592391788,180
Whole yogurt,0.010379968674021892,180
"Other red and orange vegetables, canned",0.010115248393320352,180
Salad dressing,0.009513833279717629,180
Whole-grain breakfast cereal,0.009494654474605041,180
Non-whole-grain breakfast grains,0.009404356724482721,180
"Other red and orange vegetables, fresh cut",0.009401699250990481,180
"Other/mixed vegetables, fresh",0.009248399060093821,180
"Other/mixed vegetables, frozen",0.009081012293901614,180
"Other starchy vegetables, canned",0.009017996668352459,180
Frozen and refrigerated ready-to-heat foods,0.00894175556269813,180
Non-whole-grain rice and pasta,0.008893999388472452,180
Alcohol,0.00881922501661047,180
"Potatoes, fresh",0.008813915356582549,180
Whole-grain breads,0.008571884135639403,180
"Whole fruit, fresh",0.008564140725910909,180
Ice cream and other milk-based desserts,0.00830866674746819,180
Whole-grain breakfast grains,0.007943921792450567,180
"Whole fruit, canned",0.007656153037780565,180
"Tomatoes, canned",0.007597563623068586,180
"Whole-grain flour, bread mixes, and frozen dough",0.00756075728883815,180
Whole cream and sour cream,0.0070645972630577975,180
Sweetened coffee and tea,0.007047472487781995,180
"Other starchy vegetables, frozen",0.006907170737676783,180
"Dark green vegetables, frozen",0.0068836739568743895,180
Non-whole-grain breads,0.00667730716739362,180
"Condiments, gravies, and sauces",0.00654880163171073,180
"Shelf-stable, ready-to-heat foods and soups",0.006306069843775089,180
"Non-whole-grain flour, bread mixes, and frozen dough",0.006291799013260868,180
"Dark green vegetables, canned",0.006217726534982811,180
"Beans, lentils, and peas, fresh/dried",0.0062145929479551195,180
"Reduced-fat, low-fat, and skim cream and sour cream",0.005299230806697673,180
"Reduced-fat, low-fat, and skim yogurt",0.004764099798108615,180
"100-percent fruit and vegetable juices, frozen",0.0045783536402467465,180
Shelf-stable meal kits,0.004334336459274308,180
"100-percent fruit and vegetable juices, fresh",0.0040176559936058575,180
"100-percent fruit and vegetable juices, canned and shelf-stable",0.00399809024862532,180
"Beans, lentils, and peas, canned",0.0038229120851769284,180
Low-calorie beverages,0.0037186520594770147,180
All other caloric beverages,0.0033270791935708925,180
Flavored milk and other sweetened milk-based beverages,0.002699802645534357,180
Whole milk,0.002561139892648335,180
"Reduced-fat, low-fat, and skim milk",0.0016612174521861691,180
Water,0.001530415311272059,180
