EFPG_name,MAE,count
"Other starchy vegetables, fresh cut",0.07967016072269571,180
Vitamins and meal supplements,0.0627508938083365,180
Dry spices,0.05899418369722869,180
"Dark green vegetables, fresh cut",0.056294743197710814,180
"Beef, pork, lamb, veal and game, canned",0.05144597453678777,180
Unsweetened coffee and tea,0.04861263993225497,180
Infant formula,0.0471858360036877,180
"Fish and seafood, frozen",0.04546880453312369,180
"Fish and seafood, fresh",0.04382213743204723,180
"Other red and orange vegetables, frozen",0.043726476576319354,180
"Bacon, sausage, and lunch meats",0.041581189254128556,180
"Chicken, turkey, and game birds, frozen",0.04092296978101627,180
"Whole fruit, dried",0.03870441933459888,180
"Chicken, turkey, and game birds, canned",0.03750899008085835,180
"Whole fruit, fresh cut",0.034877913228236745,180
"Fish and seafood, canned",0.03174399557752462,180
Candy,0.0310857933284362,180
Nuts and seeds,0.03061219806397079,180
"Beef, pork, lamb, veal and game, frozen",0.02925447304274417,180
All other desserts,0.023795897695615915,180
"Whole fruit, frozen",0.020192788091260253,180
Tofu and meat substitutes,0.019906107345230933,180
"Savory snacks, whole-grain snacks",0.019702756437996533,180
Egg and egg substitutes,0.019120698128575194,180
Processed cheese,0.018393573440675475,180
Ready-to-eat foods,0.01837633147828069,180
"Beef, pork, lamb, veal and game, fresh",0.01817828172403592,180
"Dark green vegetables, fresh",0.01781360484618392,180
"Tomatoes, fresh",0.017167539663761538,180
Cheese and cream cheese,0.016237344756901063,180
"Other/mixed vegetables, fresh cut",0.016047395797714692,180
Baby food,0.015219852464034518,180
"Beans, lentils, and peas, frozen",0.014177927328604326,180
Baked goods,0.013576340793170985,180
Fats and oils,0.013013503752674006,180
Jellies and jams,0.012984886365807998,180
Sweeteners,0.012935154498950751,180
"Savory snacks, all other snacks",0.012745468300949013,180
Cake and cookie mixes,0.012141032704040643,180
"Other starchy vegetables, fresh",0.01187863077118473,180
Nut and seed butters and spreads,0.011874281064005917,180
"Other/mixed vegetables, canned",0.011761576307490569,180
"Other red and orange vegetables, fresh",0.011756423098621531,180
All other breakfast cereal,0.011595423813797983,180
"Potatoes, canned",0.011554790500676764,180
Whole-grain rice and pasta,0.011001089392048467,180
"Chicken, turkey, and game birds, fresh",0.0107066315923918,180
Whole yogurt,0.010379968674021887,180
"Other red and orange vegetables, canned",0.010115248393320352,180
Salad dressing,0.009513833279717625,180
Whole-grain breakfast cereal,0.009494654474605046,180
Non-whole-grain breakfast grains,0.009404356724482728,180
"Other red and orange vegetables, fresh cut",0.009401699250990478,180
"Other/mixed vegetables, fresh",0.009248399060093821,180
"Other/mixed vegetables, frozen",0.009081012293901604,180
"Other starchy vegetables, canned",0.009017996668352455,180
Frozen and refrigerated ready-to-heat foods,0.008941755562698125,180
Non-whole-grain rice and pasta,0.008893999388472447,180
Alcohol,0.00881922501661047,180
"Potatoes, fresh",0.008813915356582549,180
Whole-grain breads,0.008571884135639403,180
"Whole fruit, fresh",0.00856414072591091,180
Ice cream and other milk-based desserts,0.00830866674746819,180
Whole-grain breakfast grains,0.007943921792450577,180
"Whole fruit, canned",0.007656153037780563,180
"Tomatoes, canned",0.0075975636230685905,180
"Whole-grain flour, bread mixes, and frozen dough",0.007560757288838146,180
Whole cream and sour cream,0.007064597263057798,180
Sweetened coffee and tea,0.007047472487781995,180
"Other starchy vegetables, frozen",0.006907170737676783,180
"Dark green vegetables, frozen",0.0068836739568743826,180
Non-whole-grain breads,0.006677307167393617,180
"Condiments, gravies, and sauces",0.006548801631710731,180
"Shelf-stable, ready-to-heat foods and soups",0.006306069843775091,180
"Non-whole-grain flour, bread mixes, and frozen dough",0.006291799013260868,180
"Dark green vegetables, canned",0.006217726534982811,180
"Beans, lentils, and peas, fresh/dried",0.00621459294795511,180
"Reduced-fat, low-fat, and skim cream and sour cream",0.0052992308066976785,180
"Reduced-fat, low-fat, and skim yogurt",0.004764099798108623,180
"100-percent fruit and vegetable juices, frozen",0.004578353640246749,180
Shelf-stable meal kits,0.00433433645927431,180
"100-percent fruit and vegetable juices, fresh",0.004017655993605854,180
"100-percent fruit and vegetable juices, canned and shelf-stable",0.003998090248625328,180
"Beans, lentils, and peas, canned",0.0038229120851769284,180
Low-calorie beverages,0.0037186520594770156,180
All other caloric beverages,0.0033270791935708925,180
Flavored milk and other sweetened milk-based beverages,0.0026998026455343532,180
Whole milk,0.0025611398926483325,180
"Reduced-fat, low-fat, and skim milk",0.0016612174521861702,180
Water,0.0015304153112720572,180
