Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.02332355396407857
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.022416450279472113
Boston-Cambridge-Newton  MA-NH,0.02192596978505693
Detroit-Warren-Dearborn  MI,0.019222822493491467
New York-Newark-Jersey City  NY-NJ-PA,0.019181700806487692
Chicago-Naperville-Elgin  IL-IN-WI,0.01869437896420619
Miami-Fort Lauderdale-West Palm Beach  FL,0.018335134122022954
Atlanta-Sandy Springs-Roswell  GA,0.01819025983194532
Census Region 4: West,0.01678288352747027
Houston-The Woodlands-Sugar Land  TX,0.016446119098335266
Dallas-Fort Worth-Arlington  TX,0.01548254566184329
Census Region 1: Northeast,0.015370746551248796
Census Region 3: South,0.01218611894479134
Census Region 2: Midwest,0.01218590869837555
National,0.011575486096555716
