Metroregion_name,MAE
Los Angeles-Long Beach-Anaheim  CA,0.023323553964078567
Philadelphia-Camden-Wilmington  PA-NJ-DE-MD,0.02241645027947211
Boston-Cambridge-Newton  MA-NH,0.021925969785056926
Detroit-Warren-Dearborn  MI,0.019222822493491463
New York-Newark-Jersey City  NY-NJ-PA,0.019181700806487692
Chicago-Naperville-Elgin  IL-IN-WI,0.018694378964206188
Miami-Fort Lauderdale-West Palm Beach  FL,0.018335134122022954
Atlanta-Sandy Springs-Roswell  GA,0.01819025983194531
Census Region 4: West,0.016782883527470264
Houston-The Woodlands-Sugar Land  TX,0.016446119098335262
Dallas-Fort Worth-Arlington  TX,0.01548254566184328
Census Region 1: Northeast,0.015370746551248796
Census Region 3: South,0.012186118944791345
Census Region 2: Midwest,0.012185908698375545
National,0.011575486096555718
