EFPG_name,MAE,count
Vitamins and meal supplements,0.07194595138499399,180
"Other starchy vegetables, fresh cut",0.05908532557345879,180
"Fish and seafood, frozen",0.05186515296582238,180
Infant formula,0.05113640938712512,180
Candy,0.04966262348663416,180
"Bacon, sausage, and lunch meats",0.04848972821289614,180
"Beef, pork, lamb, veal and game, canned",0.047838776787386864,180
Dry spices,0.047683314308828065,180
"Whole fruit, fresh cut",0.045425325183584477,180
Unsweetened coffee and tea,0.04323879170864857,180
"Fish and seafood, fresh",0.04138696727084127,180
"Chicken, turkey, and game birds, canned",0.03916815670896209,180
"Beef, pork, lamb, veal and game, frozen",0.02896999846425946,180
"Chicken, turkey, and game birds, frozen",0.028082357722578142,180
"Dark green vegetables, fresh cut",0.023823739124739587,180
"Beef, pork, lamb, veal and game, fresh",0.02288272886565424,180
"Fish and seafood, canned",0.022214346529320923,180
"Whole fruit, dried",0.021951738365906005,180
All other desserts,0.0217296181196924,180
Nuts and seeds,0.020633928067254833,180
"Whole fruit, frozen",0.019254812952708977,180
Processed cheese,0.01870632504031105,180
Ready-to-eat foods,0.018636974590793297,180
Egg and egg substitutes,0.018611370144949457,180
Tofu and meat substitutes,0.01827831973161536,180
"Savory snacks, whole-grain snacks",0.018189355206779396,180
"Tomatoes, fresh",0.01679531004486339,180
Whole yogurt,0.015061093653083097,180
"Dark green vegetables, fresh",0.015031088889443753,180
"Beans, lentils, and peas, frozen",0.014925809305842199,180
"Other red and orange vegetables, frozen",0.014391163141874951,180
"Other starchy vegetables, fresh",0.01406461146422461,180
Cake and cookie mixes,0.013600561293449347,180
"Other/mixed vegetables, fresh cut",0.013578052962964035,180
Cheese and cream cheese,0.013106032737700753,180
Baked goods,0.012640337124459238,180
Fats and oils,0.012590061497246344,180
"Other/mixed vegetables, canned",0.0125452822176459,180
"Savory snacks, all other snacks",0.01236046451509988,180
Jellies and jams,0.012200618711294428,180
Sweeteners,0.01169385526194378,180
"Other red and orange vegetables, canned",0.011508599756220546,180
"Other red and orange vegetables, fresh",0.011148643919072361,180
Nut and seed butters and spreads,0.011121600183076607,180
Non-whole-grain breakfast grains,0.011079755150218707,180
"Chicken, turkey, and game birds, fresh",0.010951391022249565,180
"Other/mixed vegetables, fresh",0.010545251729201881,180
Salad dressing,0.00996729168118685,180
Baby food,0.009805230054484963,180
All other breakfast cereal,0.00949419649979251,180
Whole cream and sour cream,0.009360117376068549,180
Whole-grain breakfast grains,0.009326877876604089,180
"Beans, lentils, and peas, fresh/dried",0.009120139193411125,180
Whole-grain rice and pasta,0.008844053102343893,180
Whole-grain breakfast cereal,0.008628591994618797,180
Sweetened coffee and tea,0.008591908889936717,180
Ice cream and other milk-based desserts,0.008420113235868611,180
Alcohol,0.008334087079574828,180
"Dark green vegetables, frozen",0.008244376289028433,180
"Whole fruit, fresh",0.008221821299248295,180
"Other red and orange vegetables, fresh cut",0.007908310103569842,180
"Potatoes, canned",0.007898880739492296,180
Frozen and refrigerated ready-to-heat foods,0.007897736828185701,180
"Other/mixed vegetables, frozen",0.0076886217184490785,180
"Whole-grain flour, bread mixes, and frozen dough",0.007531745839184113,180
Whole-grain breads,0.007530458007498096,180
"Other starchy vegetables, frozen",0.007434534277345545,180
"Whole fruit, canned",0.007386577967737547,180
"Condiments, gravies, and sauces",0.00734540983154141,180
"Other starchy vegetables, canned",0.006885444292048965,180
Non-whole-grain rice and pasta,0.006651154409173395,180
"Reduced-fat, low-fat, and skim yogurt",0.006515287482268115,180
"Tomatoes, canned",0.006421534935592934,180
Non-whole-grain breads,0.006311010064209532,180
"Dark green vegetables, canned",0.006147012335386936,180
"Shelf-stable, ready-to-heat foods and soups",0.005778168504246666,180
"Potatoes, fresh",0.005738752985685077,180
"Non-whole-grain flour, bread mixes, and frozen dough",0.005618688175661626,180
"Reduced-fat, low-fat, and skim cream and sour cream",0.005513674401642185,180
Shelf-stable meal kits,0.005277463411922306,180
"100-percent fruit and vegetable juices, fresh",0.0034434997860916146,180
"100-percent fruit and vegetable juices, canned and shelf-stable",0.003147486545443306,180
"Beans, lentils, and peas, canned",0.003111414527821388,180
"100-percent fruit and vegetable juices, frozen",0.002909333443133392,180
Flavored milk and other sweetened milk-based beverages,0.0028021056489117148,180
All other caloric beverages,0.0026330355720170073,180
Low-calorie beverages,0.002575976553358661,180
Whole milk,0.0020612457298520466,180
"Reduced-fat, low-fat, and skim milk",0.001859040035024708,180
Water,0.0014453784247098385,180
