EFPG_name,MAE,count
Vitamins and meal supplements,0.07194595138499396,180
"Other starchy vegetables, fresh cut",0.059085325573458795,180
"Fish and seafood, frozen",0.051865152965822406,180
Infant formula,0.05113640938712516,180
Candy,0.04966262348663415,180
"Bacon, sausage, and lunch meats",0.048489728212896134,180
"Beef, pork, lamb, veal and game, canned",0.04783877678738688,180
Dry spices,0.04768331430882806,180
"Whole fruit, fresh cut",0.04542532518358449,180
Unsweetened coffee and tea,0.043238791708648604,180
"Fish and seafood, fresh",0.0413869672708413,180
"Chicken, turkey, and game birds, canned",0.03916815670896209,180
"Beef, pork, lamb, veal and game, frozen",0.02896999846425946,180
"Chicken, turkey, and game birds, frozen",0.028082357722578135,180
"Dark green vegetables, fresh cut",0.0238237391247396,180
"Beef, pork, lamb, veal and game, fresh",0.022882728865654237,180
"Fish and seafood, canned",0.022214346529320927,180
"Whole fruit, dried",0.021951738365906012,180
All other desserts,0.021729618119692394,180
Nuts and seeds,0.020633928067254864,180
"Whole fruit, frozen",0.019254812952708984,180
Processed cheese,0.018706325040311052,180
Ready-to-eat foods,0.01863697459079329,180
Egg and egg substitutes,0.018611370144949468,180
Tofu and meat substitutes,0.018278319731615353,180
"Savory snacks, whole-grain snacks",0.01818935520677941,180
"Tomatoes, fresh",0.016795310044863385,180
Whole yogurt,0.015061093653083103,180
"Dark green vegetables, fresh",0.015031088889443751,180
"Beans, lentils, and peas, frozen",0.014925809305842185,180
"Other red and orange vegetables, frozen",0.014391163141874953,180
"Other starchy vegetables, fresh",0.01406461146422461,180
Cake and cookie mixes,0.013600561293449342,180
"Other/mixed vegetables, fresh cut",0.013578052962964047,180
Cheese and cream cheese,0.01310603273770076,180
Baked goods,0.012640337124459238,180
Fats and oils,0.01259006149724635,180
"Other/mixed vegetables, canned",0.012545282217645901,180
"Savory snacks, all other snacks",0.012360464515099857,180
Jellies and jams,0.012200618711294428,180
Sweeteners,0.011693855261943782,180
"Other red and orange vegetables, canned",0.011508599756220544,180
"Other red and orange vegetables, fresh",0.011148643919072361,180
Nut and seed butters and spreads,0.011121600183076601,180
Non-whole-grain breakfast grains,0.01107975515021871,180
"Chicken, turkey, and game birds, fresh",0.01095139102224957,180
"Other/mixed vegetables, fresh",0.010545251729201883,180
Salad dressing,0.009967291681186846,180
Baby food,0.00980523005448496,180
All other breakfast cereal,0.009494196499792511,180
Whole cream and sour cream,0.009360117376068552,180
Whole-grain breakfast grains,0.009326877876604085,180
"Beans, lentils, and peas, fresh/dried",0.009120139193411116,180
Whole-grain rice and pasta,0.008844053102343902,180
Whole-grain breakfast cereal,0.008628591994618802,180
Sweetened coffee and tea,0.008591908889936715,180
Ice cream and other milk-based desserts,0.00842011323586861,180
Alcohol,0.00833408707957483,180
"Dark green vegetables, frozen",0.008244376289028434,180
"Whole fruit, fresh",0.008221821299248293,180
"Other red and orange vegetables, fresh cut",0.00790831010356983,180
"Potatoes, canned",0.007898880739492293,180
Frozen and refrigerated ready-to-heat foods,0.007897736828185722,180
"Other/mixed vegetables, frozen",0.007688621718449077,180
"Whole-grain flour, bread mixes, and frozen dough",0.007531745839184116,180
Whole-grain breads,0.007530458007498096,180
"Other starchy vegetables, frozen",0.007434534277345555,180
"Whole fruit, canned",0.0073865779677375395,180
"Condiments, gravies, and sauces",0.007345409831541413,180
"Other starchy vegetables, canned",0.006885444292048967,180
Non-whole-grain rice and pasta,0.006651154409173379,180
"Reduced-fat, low-fat, and skim yogurt",0.006515287482268127,180
"Tomatoes, canned",0.006421534935592933,180
Non-whole-grain breads,0.00631101006420953,180
"Dark green vegetables, canned",0.0061470123353869425,180
"Shelf-stable, ready-to-heat foods and soups",0.00577816850424667,180
"Potatoes, fresh",0.0057387529856850784,180
"Non-whole-grain flour, bread mixes, and frozen dough",0.0056186881756616226,180
"Reduced-fat, low-fat, and skim cream and sour cream",0.005513674401642183,180
Shelf-stable meal kits,0.005277463411922304,180
"100-percent fruit and vegetable juices, fresh",0.003443499786091617,180
"100-percent fruit and vegetable juices, canned and shelf-stable",0.0031474865454433096,180
"Beans, lentils, and peas, canned",0.0031114145278213915,180
"100-percent fruit and vegetable juices, frozen",0.0029093334431333938,180
Flavored milk and other sweetened milk-based beverages,0.0028021056489117174,180
All other caloric beverages,0.002633035572017003,180
Low-calorie beverages,0.0025759765533586608,180
Whole milk,0.0020612457298520483,180
"Reduced-fat, low-fat, and skim milk",0.0018590400350247086,180
Water,0.0014453784247098378,180
