EFPG_name,MAE,count
Vitamins and meal supplements,0.07178105003816819,180
"Other starchy vegetables, fresh cut",0.05887231263281351,180
"Fish and seafood, frozen",0.05185535720519132,180
Infant formula,0.051035755695292284,180
Candy,0.04957670534097442,180
"Bacon, sausage, and lunch meats",0.04850589837998214,180
"Beef, pork, lamb, veal and game, canned",0.04809164542065047,180
Dry spices,0.04797891939135431,180
"Whole fruit, fresh cut",0.04546868448792897,180
Unsweetened coffee and tea,0.043237265201316585,180
"Fish and seafood, fresh",0.04122242496312178,180
"Chicken, turkey, and game birds, canned",0.03932924152810177,180
"Beef, pork, lamb, veal and game, frozen",0.028782008157346658,180
"Chicken, turkey, and game birds, frozen",0.028136373424218153,180
"Dark green vegetables, fresh cut",0.023762801308872285,180
"Beef, pork, lamb, veal and game, fresh",0.02283960970076427,180
"Fish and seafood, canned",0.022219242354649286,180
"Whole fruit, dried",0.021987085713141744,180
All other desserts,0.02188226087324951,180
Nuts and seeds,0.020870271476170023,180
"Whole fruit, frozen",0.0193592664378799,180
Egg and egg substitutes,0.01869352504748171,180
Processed cheese,0.018688285684025235,180
Ready-to-eat foods,0.018652751793119697,180
Tofu and meat substitutes,0.01851070508792538,180
"Savory snacks, whole-grain snacks",0.018213766974845107,180
"Tomatoes, fresh",0.016780041196407525,180
"Dark green vegetables, fresh",0.015107438678146116,180
Whole yogurt,0.014987659906310544,180
"Beans, lentils, and peas, frozen",0.014909693842962935,180
"Other red and orange vegetables, frozen",0.014352842614573496,180
"Other starchy vegetables, fresh",0.01407188005788453,180
"Other/mixed vegetables, fresh cut",0.013692460272802744,180
Cake and cookie mixes,0.013587667024647648,180
Cheese and cream cheese,0.013074590538341004,180
Baked goods,0.01262937152634386,180
Fats and oils,0.012581238485953524,180
"Other/mixed vegetables, canned",0.012455535555417728,180
"Savory snacks, all other snacks",0.012418626048141162,180
Jellies and jams,0.012241673921655014,180
Sweeteners,0.011724307349727514,180
"Other red and orange vegetables, canned",0.011541770022266033,180
"Other red and orange vegetables, fresh",0.01114276821419329,180
Nut and seed butters and spreads,0.011075451352273852,180
Non-whole-grain breakfast grains,0.011030941182417608,180
"Chicken, turkey, and game birds, fresh",0.010997312512777583,180
"Other/mixed vegetables, fresh",0.010486849812436092,180
Salad dressing,0.009959748284397382,180
Baby food,0.009862246442246425,180
All other breakfast cereal,0.009493296384406848,180
Whole-grain breakfast grains,0.009338710260254901,180
Whole cream and sour cream,0.009324265220573169,180
"Beans, lentils, and peas, fresh/dried",0.00918985533071585,180
Whole-grain rice and pasta,0.008853804394231803,180
Whole-grain breakfast cereal,0.008590262316542134,180
Sweetened coffee and tea,0.008552407874843368,180
Ice cream and other milk-based desserts,0.008366019937734413,180
"Dark green vegetables, frozen",0.008279419450721467,180
Alcohol,0.008246456005796153,180
"Whole fruit, fresh",0.008237053777433516,180
"Potatoes, canned",0.007943668972706108,180
"Other red and orange vegetables, fresh cut",0.007875813833541837,180
Frozen and refrigerated ready-to-heat foods,0.007855737871859109,180
"Other/mixed vegetables, frozen",0.007722089422004072,180
"Whole-grain flour, bread mixes, and frozen dough",0.0075260001959089355,180
Whole-grain breads,0.007500971317121146,180
"Whole fruit, canned",0.007406331967883246,180
"Other starchy vegetables, frozen",0.007400431262483634,180
"Condiments, gravies, and sauces",0.007363410903978553,180
"Other starchy vegetables, canned",0.006897580403154825,180
Non-whole-grain rice and pasta,0.006661864259462163,180
"Reduced-fat, low-fat, and skim yogurt",0.006538286269716769,180
"Tomatoes, canned",0.006408987801547507,180
Non-whole-grain breads,0.006325706133707776,180
"Dark green vegetables, canned",0.006133519011485664,180
"Shelf-stable, ready-to-heat foods and soups",0.005788684103675919,180
"Potatoes, fresh",0.005724341227189295,180
"Non-whole-grain flour, bread mixes, and frozen dough",0.005637517085491274,180
"Reduced-fat, low-fat, and skim cream and sour cream",0.005584815892264645,180
Shelf-stable meal kits,0.005277718965717347,180
"100-percent fruit and vegetable juices, fresh",0.003462904043238616,180
"100-percent fruit and vegetable juices, canned and shelf-stable",0.003169171195893654,180
"Beans, lentils, and peas, canned",0.003100725134430137,180
"100-percent fruit and vegetable juices, frozen",0.00290973700975851,180
Flavored milk and other sweetened milk-based beverages,0.0027686217560198715,180
All other caloric beverages,0.0026253772747285224,180
Low-calorie beverages,0.002574273179301662,180
Whole milk,0.002044912376208335,180
"Reduced-fat, low-fat, and skim milk",0.0018589440240084699,180
Water,0.0014579311143041941,180
