model,alpha,RMSE,MAE,R2,seconds,max_depth,min_samples_leaf,n_estimators,hidden_layers,epochs
Ridge,0.1,0.03334026853152074,0.01749913799137304,0.9947260593256755,0.14376089995494112,,,,,
Ridge,1.0,0.033321122778544036,0.017484565179540373,0.9947321147402008,0.13624660001369193,,,,,
Ridge,10.0,0.0332385140720425,0.017420261171927947,0.9947582023217139,0.1368604000308551,,,,,
Ridge,100.0,0.03342826273009194,0.017632625157902662,0.9946981838095997,0.12075210001785308,,,,,
Decision Tree,,0.04204424939963223,0.02555421862211261,0.9916129301398493,0.245332199963741,5.0,1.0,,,
Decision Tree,,0.04204424939963223,0.02555421862211261,0.9916129301398493,0.22808650002116337,5.0,5.0,,,
Decision Tree,,0.04204424939963223,0.02555421862211261,0.9916129301398493,0.23075470002368093,5.0,20.0,,,
Decision Tree,,0.03642212576783737,0.018720153359874384,0.9937059870422035,0.4063903000205755,10.0,1.0,,,
Decision Tree,,0.03446727080579203,0.018485621519142598,0.9943634826770723,0.3772513999720104,10.0,5.0,,,
Decision Tree,,0.03323258281334568,0.018256216932914796,0.9947600729037757,0.38993920001666993,10.0,20.0,,,
Decision Tree,,0.04349130198162099,0.022655796251873223,0.9910256733793202,0.7357015000307001,20.0,1.0,,,
Decision Tree,,0.037168134151659926,0.02061872854269219,0.9934455150100259,0.6362984000006691,20.0,5.0,,,
Decision Tree,,0.033642450225218556,0.018579092595291506,0.9946300246717947,0.499382300011348,20.0,20.0,,,
Decision Tree,,0.04353846745291051,0.023796049382716053,0.991006197859212,0.9076286000199616,,1.0,,,
Decision Tree,,0.03732389610365081,0.020860226190476193,0.9933904636255563,0.6690652999677695,,5.0,,,
Decision Tree,,0.0336428335814671,0.018579234480821567,0.994629902289191,0.5046848999918438,,20.0,,,
Random Forest,,0.030633395269175735,0.016513574930537157,0.995547670238962,3.12911769998027,10.0,2.0,50.0,,
Random Forest,,0.030327373321155475,0.016172913889526314,0.9956361818127082,5.274820499995258,20.0,2.0,50.0,,
Random Forest,,0.030327289898150332,0.01618916709370876,0.9956362058202161,5.746085799997672,,2.0,50.0,,
Random Forest,,0.030561880955481662,0.01649142001581971,0.9955684340911187,5.982737699989229,10.0,2.0,100.0,,
Random Forest,,0.030137639177421616,0.016085105640403257,0.9956906128601806,9.154287400015164,20.0,2.0,100.0,,
Random Forest,,0.030158374446009092,0.0161067809269931,0.9956846809397218,9.887008299992885,,2.0,100.0,,
MLP,0.0001,0.0330709497309354,0.021836103425003913,0.9948109197447372,9.606473300023936,,,,"(64,)",35.0
MLP,0.0001,0.034873595037498185,0.02308381237638853,0.9942298049549763,17.75271369999973,,,,"(64, 32)",50.0
MLP,0.001,0.0338923296494236,0.022461060121090115,0.9945499573985526,17.319121500011533,,,,"(64, 32)",45.0
